U [mA];I [V];R [Ohm]
61,84;0,795;10
23,43;0,824;28
18,56;0,83;38
15,63;0,835;50
10,47;0,846;65
10,15;0,847;80
7,24;0,856;113
5,44;0,863;146
2,33;0,879;366
1,16;0,89;756
0,38;0,903;1956
