I [mA];U [[V];R [Ohm]
61,4;0,796;10
69;0,791;8,5
78,8;0,785;7
95,6;0,776;5,2
121,8;0,765;3
160;0,751;1,8
181,4;0,743;1,24
196,8;0,738;0,91
218,4;0,731;0,52
227,9;0,727;0,37
245,3;0,722;0,1
