U [V];I [uA];R
0,13;65,3;1860
0,124;160;664
0,118;311;275
0,113;494;125
0,111;570;93
0,11;635;71
0,109;690;56
0,108;753;41
0,107;780;29
0,106;851;22
0,104;930;10
0,104;940;8,5
0,104;952;7
0,104;962;5,5
0,103;973;4
0,103;987;2,5
0,103;992;1,5
0,103;1000;0,95
0,103;1002;0,6
0,103;1008;0,4
0,103;1011,333333;0,25
0,103;1015,333333;0,1
0,0924;;U_L
;5700;I_K
