U [mV];I [uA];R
190;96,8;1860
187,4;244,6;664
183,8;472;275
178;784;125
176;920;93
183,5;1075;71
189,9;1200;56
189,3;1325;41
190,4;1350;29
189,1;1520;22
187,5;1675;10
186,2;1679;8,5
186,3;1700;7
187,1;1725;5,5
186;1750;4
185,2;1765;2,5
183;1769;1,5
185,3;1796;0,95
186,9;1820;0,6
191,3;1860;0,4
192,4;1881;0,25
193,5;1897;0,1
;5,7 mA;I_K
32,4;;U_L
