lambda;I [uA];I_2
300;0,2;1,3
350;0,2;1,3
400;0,3;1,3
450;0,3;1,7
500;0,5;2,9
550;0,5;5
600;0,9;7
650;1,3;10,2
700;1,8;14,2
750;2,1;17
800;2,7;22
850;3;24,7
900;3;24,4
Dunkelstrom;5,3;
